"muni.no","ha.leuco","ha.janthin","sa.chloro"
431660,486.652173913043,NA,55.4230769230769
431670,519.711538461538,NA,61.3269230769231
431673,513.4,NA,73.6363636363636
431675,502,NA,29.25
431680,537.589743589744,NA,47.6842105263158
431690,536.84375,NA,62.4583333333333
431695,553,NA,121.571428571429
431697,545.111111111111,NA,47.1489361702128
431700,528.269230769231,NA,39.1639344262295
431710,535.708556149733,NA,32.0694980694981
431720,493.52,NA,103.851851851852
431725,564.5,NA,74.25
431730,523.763698630137,178.666666666667,32.1387559808612
431740,507.196721311475,NA,72.2338709677419
431750,528.971428571429,NA,84.1142857142857
431755,492.571428571429,NA,49.5714285714286
431760,531.163636363636,NA,61.7321428571429
431770,527.136363636364,NA,122.244444444444
431775,574.222222222222,NA,72.2
431780,533.826086956522,NA,84.875
431790,490.411764705882,NA,130.833333333333
431795,543.857142857143,NA,100.428571428571
431800,543.192513368984,NA,100.521052631579
431805,524.5,NA,62
431810,520.963235294118,NA,81.0588235294118
431820,497.559701492537,NA,85.2752808988764
431830,542.169811320755,NA,42.4112554112554
431840,584.74,NA,80.9565217391304
431842,521.75,NA,83.2222222222222
431843,502.5,NA,43.75
431844,530.333333333333,NA,87.3333333333333
431845,443.25,NA,47.8
431846,510.4,NA,28.2
431848,561,NA,48
431849,424,NA,64.5
431850,455.865384615385,NA,49.1538461538462
431860,524.6,NA,62.0526315789474
431861,550.2,NA,31.6
431862,508,NA,39.2241379310345
431870,574.5,NA,103.833333333333
431880,486.821428571429,NA,49.6666666666667
431890,518.477611940299,NA,92.6470588235294
431900,540.6,NA,106.636363636364
431910,544.857142857143,NA,113.25
431912,542,NA,61.5675675675676
431915,524.327868852459,NA,75.859375
431920,541.538461538462,NA,160.038461538462
431930,505,NA,150.846153846154
431935,546.666666666667,NA,30
431936,432,NA,57.4
431937,483.25,NA,103.25
431940,531.02380952381,NA,63.1136363636364
431950,594,NA,53.3333333333333
431960,524.357142857143,NA,62.1717171717172
431970,501,NA,123.555555555556
431971,490.6,NA,39.1666666666667
431973,554.857142857143,NA,115.857142857143
431975,523,NA,53
431980,543.446428571429,NA,63.4166666666667
431990,558.8,NA,95.2
432000,582.333333333333,NA,81.5
432010,558.388888888889,NA,98.9444444444444
432020,439.933333333333,NA,56.8
432023,544.5,NA,121
432026,597.4,NA,70.6
432030,585.555555555556,NA,96
432032,535.5,NA,111.666666666667
432035,532.470588235294,NA,36.3571428571429
432040,507.75,NA,30.2222222222222
432045,509.666666666667,NA,74.3333333333333
432050,517.35,NA,80.4166666666667
432055,542.571428571429,NA,40.6153846153846
432057,522.333333333333,NA,93.3333333333333
432060,499.428571428571,NA,112
432065,516.571428571429,NA,41
432067,535.72,NA,64.4166666666667
432070,608.125,NA,78.75
432080,538.515625,NA,43.2156862745098
432085,566.666666666667,NA,29.3333333333333
432090,485.444444444444,NA,46.8181818181818
432100,536.2,NA,39.7
432110,502.088888888889,NA,55.0909090909091
432120,560.041666666667,NA,104.652173913043
432130,563.058823529412,NA,48.75
432132,551.25,NA,115.25
432135,510.516129032258,NA,81.4838709677419
432140,507.529411764706,NA,101.176470588235
432143,508.285714285714,NA,67.1428571428571
432145,584.888888888889,NA,49.7777777777778
432146,541,NA,57.875
432147,511.5,NA,142.2
432149,523.454545454545,NA,70.3636363636364
432150,513.666666666667,39,56.4444444444444
432160,489.125,NA,75
432162,586.75,NA,67.75
432163,529.285714285714,NA,105.125
432166,516.692307692308,NA,59.6153846153846
432170,523.3,NA,117.8
432180,502.130434782609,NA,106.95652173913
432183,559.454545454545,NA,115.090909090909
432185,511.6,NA,124.1
432190,460,NA,63.2142857142857
432195,512.666666666667,NA,126.866666666667
432200,574.023255813953,NA,70.1627906976744
432210,524.5,NA,96.375
432215,587.7,NA,61.1
432218,534.4,NA,82.5
432220,529.391666666667,NA,64.0661157024793
432225,537,NA,43
432230,523.333333333333,NA,119.222222222222
432232,468.090909090909,NA,60.4166666666667
432234,534.375,NA,140.625
432235,530,NA,53.6
432237,511.666666666667,NA,106.575757575758
432240,565.450331125828,NA,44.1897233201581
432250,507.891089108911,NA,46.9494949494949
432252,536,NA,41.4615384615385
432253,555.111111111111,NA,57.4444444444444
432254,523.666666666667,NA,65.3333333333333
432255,482.666666666667,NA,41.6666666666667
432260,523.928571428571,NA,40.4285714285714
432270,552.2,NA,47.7333333333333
432280,516.357142857143,NA,55.2307692307692
432285,581,NA,57.5
432290,477.583333333333,NA,50.6428571428571
432300,528.278481012658,NA,95.1772151898734
432310,504.5,NA,119.5
432320,491.090909090909,NA,32.5555555555556
432330,489.833333333333,NA,50.5
432335,526.875,NA,77.5555555555556
432340,520.909090909091,NA,48.8181818181818
432345,554.428571428571,NA,48.1111111111111
432350,497.4,NA,89
432360,542.375,NA,64.5555555555556
432370,559.5,NA,133.5
432375,520.307692307692,NA,86.0714285714286
432377,617.4,NA,96.2
432380,505.25,NA,60.5
500020,549.092421441774,51.9639175257732,172.214678899083
500025,557.971014492754,38.7614678899083,215.483412322275
500060,519.771428571429,NA,120.237209302326
500070,560.238095238095,37,216.107382550336
500080,533.80701754386,36.1363636363636,57.6842105263158
500085,536.285714285714,41.7105263157895,99.4444444444444
500090,564.722222222222,NA,120.944444444444
500100,502.315789473684,37.0769230769231,197.263157894737
500110,567.120291616039,36.5555555555556,194.325358851675
500124,511.144578313253,107,105.759036144578
500150,542.435897435897,44.9066666666667,220.897435897436
500190,543.803418803419,37.1578947368421,84.9487179487179
500200,545.804347826087,36.3636363636364,60.8152173913044
500210,583.448979591837,NA,86.9877551020408
500215,529.637795275591,34.7142857142857,102.653543307087
500220,534.604938271605,34,117.318367346939
500230,521.22027972028,42.0230769230769,97.3881118881119
500240,537.509615384615,36,119.590476190476
500260,550.409961685824,49.0917431192661,211.284905660377
500270,551.191542288557,47.4279661016949,140.154228855721
500280,597.761904761905,41,89.6326530612245
500290,520.068571428571,57.812030075188,176.425414364641
500295,526.925925925926,58.75,195.183246073298
500310,536.697674418605,37.4,237.286821705426
500315,533.192307692308,74,118.596153846154
500320,575.656230031949,39.3125,102.284137496058
500325,544.642857142857,51.258064516129,210.450704225352
500330,554.947712418301,39.3137254901961,175.466019417476
500345,593.47619047619,43.5217391304348,183.977272727273
500348,533.486725663717,35.1538461538462,210.818965517241
500350,531.133333333333,37.8,70.7333333333333
500370,529.205882352941,40.9024390243902,78.368932038835
500375,510.230769230769,NA,91.3076923076923
500380,544.846153846154,42.4285714285714,108.666666666667
500400,548.291666666667,43.2777777777778,155.458333333333
500410,592.524590163934,NA,124.819672131148
500430,526.12,NA,126.973333333333
500440,555.5,47.2128712871287,220.44014084507
500450,524.212121212121,35.875,87.4117647058823
500460,518.212121212121,NA,108.117647058824
500470,536.48,41.5,134.81
500480,519,NA,123.190476190476
500490,546.253424657534,43.7384615384615,202.184931506849
500500,559.767857142857,NA,93.6428571428571
500510,523.357894736842,38.8888888888889,96.4591836734694
500515,541.725,36.8947368421053,138.2375
500520,563.4375,41,148.5
500525,539.549450549451,NA,102.434782608696
500540,534.312741312741,35.8378378378378,126.407692307692
500560,550.848484848485,36.3939393939394,144.219696969697
500568,481.173913043478,70,90.5
500570,520.7375,35.2,105.65
500580,557.355329949239,34,158.105527638191
500600,550.447916666667,47.6044776119403,97.3467336683417
500620,562.563559322034,40.762962962963,99.8227848101266
500625,536.318181818182,38.7391304347826,132.136363636364
500630,485.106060606061,42.1492537313433,170.722846441948
500635,508.910447761194,NA,108.238805970149
500640,538.676136363636,35.0526315789474,179.622222222222
500660,534.323420074349,NA,101.085501858736
500690,591.663656884876,36,110.91206313416
500710,533.080325960419,48.432612312812,120.171296296296
500720,539.526041666667,41.8095238095238,91.7676767676768
500730,549.775280898876,37.9666666666667,264.629213483146
500740,565.959079283887,41.5151515151515,201.609693877551
500750,565.298701298701,40.7,223.924050632911
500755,557.75,43.0338983050847,107.504918032787
500769,540.838541666667,42.2048192771084,222.582474226804
500770,538.341463414634,NA,150.209302325581
500780,535.282208588957,40.3139534883721,169.429447852761
500790,546.809701492537,43.3821138211382,146.460966542751
500793,549.004950495049,34.9090909090909,200.112195121951
500795,518.318181818182,NA,129.61797752809
500797,563.22641509434,34.7142857142857,85.2222222222222
500800,558.729927007299,39.3269230769231,203.794326241135
500830,525.334004024145,44.481228668942,125.4859437751
500840,594.133333333333,40,211
510010,584.421052631579,90.0454545454545,104.631578947368
510020,514.040760869565,NA,183.676630434783
510025,547.517073170732,56.1527272727273,239.52
510030,513.756554307116,35.8214285714286,229.399267399267
510035,552.943396226415,NA,199.594339622642
510040,518.53164556962,NA,259.561797752809
510050,587.389473684211,53.1282051282051,218.33
510060,540.550724637681,39.1627906976744,271.826086956522
510080,531.313746065058,43.2057142857143,215.291666666667
510100,499.164516129032,NA,128.629392971246
510120,504.125,NA,261.787878787879
510125,515.27397260274,34,188.109589041096
510130,507.947368421053,34,184.6
510140,520.091531223268,43.612676056338,183.081856540084
510160,595.595825426945,NA,96.6905660377358
510170,532.136752136752,37.4761904761905,206.055865921788
510180,497.870283018868,NA,284.881431767338
510185,570.564356435644,NA,162.068292682927
510190,502.418826739427,38.9795918367347,277.426294820717
510250,548.512931034483,38.6818181818182,119.975171232877
510260,507.754578754579,NA,282.937282229965
510263,525.122222222222,40.5875912408759,303.894736842105
510267,507.938596491228,NA,280.731601731602
510268,505.49358974359,47.7751196172249,292.716463414634
510269,539.577380952381,NA,120.370588235294
510270,544.55905511811,NA,208.666023166023
510279,538.194690265487,55.5675675675676,207.787610619469
510285,483.545454545455,47.8661417322835,156.89417989418
510300,544.441780821918,43.0123456790123,206.496666666667
510305,492.727272727273,38.7142857142857,139.708791208791
510310,540.358638743455,NA,158.370512820513
510320,547.422535211268,49.0102040816327,191.056338028169
510325,534.542635658915,39.6707692307692,214.420445810915
510330,511.970618034448,58.4587706146927,301.680076628352
510335,576.342007434944,39,177.104089219331
510336,517.961538461538,36.6129032258064,216.923076923077
510337,532.033018867925,44.6810344827586,212.689411764706
510340,579.035294117647,57.4210526315789,146.2
510343,496.515151515152,NA,110.789473684211
510345,541.222222222222,NA,160.857142857143
510350,507.361031518625,44.0748299319728,276.787061994609
510360,521.602040816327,NA,346.103773584906
510370,501.324074074074,45.1282051282051,206.532967032967
510380,518.80487804878,NA,173.642857142857
510385,515.993573264782,40.3125,217.523573200993
510390,500.889570552147,NA,403.83606557377
510395,547.590909090909,NA,166.795454545455
510410,547.264705882353,110.059602649007,130.869955156951
510420,502.649350649351,NA,313.247191011236
510450,531.483870967742,NA,213.322580645161
510455,514.466666666667,43.2136752136752,128.643192488263
510460,563.578947368421,38,215.37380952381
510480,505.513157894737,NA,248.936708860759
510490,565.92,75.0857142857143,90.04
510500,507.553571428571,NA,182.357142857143
510510,530.83149448345,49.3456140350877,275.017910447761
510515,506.274525968673,55.0047281323877,249.857142857143
510517,522.529801324503,52.1914893617021,196.756578947368
510520,524.259615384615,NA,271.504672897196
510523,513.033333333333,NA,152.71875
510525,522.822857142857,36,294.914772727273
510530,530.20725388601,NA,176.621212121212
510550,509.726283048211,37.3893129770992,157.949541284404
510558,519.059336823735,54.3766937669377,207.76198630137
510560,543.456896551724,65.1428571428571,193.857142857143
510562,547.734693877551,NA,221.18
510590,551.31746031746,52.3675213675214,203.587301587302
510600,542.538461538462,50.5454545454545,239.134328358209
510610,557.536585365854,52.8,96.1295546558705
510615,548.670480549199,47.1474103585657,242.20045045045
510617,514.771739130435,NA,163.31550802139
510618,535.333333333333,39.2307692307692,246.440528634361
510619,509.503937007874,47.8823529411765,186.393700787402
510620,545.893081761006,36.1538461538462,269.893081761006
510621,542.475,49.2977528089888,193.106761565836
510622,541.079006772009,46.0925925925926,283.567328918322
510623,526.644736842105,38.4444444444444,279.381578947368
510624,513.86218487395,36.2608695652174,209.503278688525
510625,495.238095238095,NA,199.628352490421
510626,557.507936507937,95.2959183673469,146.910714285714
510627,541.466666666667,36.9411764705882,284.022222222222
510628,483.337606837607,NA,330.644628099174
510629,534.155660377358,43.2912621359223,221.878378378378
510630,519.895297249334,38.078431372549,246.225667527993
510631,524.917073170732,NA,121.039024390244
510637,527.725888324873,35,292.638613861386
510642,535.512518409426,55.2732673267327,178.545189504373
510645,535.530434782609,36,302.393162393162
510650,579.506082725061,42.5625,87.9128329297821
510665,482.612903225806,NA,257.910447761194
510670,463.030303030303,NA,238.441176470588
510675,531.306930693069,36.6,217.399509803922
510677,557.048387096774,NA,134.4
510680,545.596330275229,38.2985074626866,277.256797583082
510682,510.783216783217,39.2647058823529,165.63986013986
510685,586.223300970874,45.4166666666667,251.427184466019
510700,509.853741496599,NA,416.942424242424
510704,485.418410041841,NA,372.285714285714
510706,539.423444976077,46.015,220.943396226415
510710,518.688524590164,NA,150.344262295082
510715,547.684210526316,35,245.526315789474
510718,535.09963099631,NA,148.555147058824
510719,464.724137931034,NA,255.258064516129
510720,507.269230769231,NA,255.423076923077
510724,510.058823529412,36.86,192.781914893617
510726,542.145454545455,36.8,270.267857142857
510729,524.761904761905,NA,405.190476190476
510730,524.945147679325,38.622641509434,322.614107883817
510735,559.36,38.5384615384615,212.028409090909
510740,557.352941176471,NA,412
510757,519.049828178694,39.4186046511628,155.895973154362
510760,506.539603960396,NA,235.746341463415
510770,552.658711217184,55.3298969072165,171
510774,561.936090225564,37,186.929104477612
510775,499.754385964912,34,225.368421052632
510776,494.6625,37.703125,223.413580246914
510777,542.126213592233,46,109.631067961165
510779,519.388888888889,NA,486.320224719101
510780,563.994940978078,NA,142.956375838926
510785,543.899746192893,40.9661016949153,195.792452830189
510787,515.440251572327,44.5177777777778,300.87786259542
510788,542.732394366197,NA,152.028169014085
510790,510.170068027211,37.9705882352941,153.691275167785
510792,475.512702078522,NA,175.4451901566
510794,523.176943699732,47.5154639175258,163.084183673469
510795,526.725925925926,40.597609561753,241.326605504587
510800,528.601834862385,39.6969696969697,268.559198542805
510805,527.330188679245,54.7540983606557,184.336448598131
510810,481.09375,NA,346.618556701031
510820,475.333333333333,NA,267.896551724138
510830,479.790697674419,40.9305555555556,141.045454545455
510835,526.46875,35.7142857142857,217.760416666667
510840,535.318181818182,63.625,62.0909090909091
510850,518.671532846715,34.5714285714286,228.524822695035
510860,561.654390934844,43.0666666666667,117.866855524079
510880,544.545454545455,53.2285714285714,203.744680851064
510885,533.244680851064,38.7727272727273,286.36170212766
510890,515.707182320442,35.5,307.501824817518
510895,530.706270627063,55.2108108108108,223
520005,498.25,NA,292.25
520010,524.34693877551,44.375,133.448979591837
520013,484.764705882353,NA,154.378378378378
520015,532.5,NA,511.25
520017,531.82,38.46875,261.861386138614
520020,497.7,NA,160.809523809524
520025,514.5,38.5,156
520030,514.292682926829,41.5714285714286,138.146341463415
520050,463.6,NA,127.8
520055,580.636363636364,NA,413.181818181818
520060,542.655172413793,41.2878787878788,397.655462184874
520080,545.793103448276,39.1428571428571,206.5
520082,570.333333333333,34,345.042857142857
520085,533.333333333333,NA,482.428571428571
520090,545.473684210526,NA,335.789473684211
520110,520.818181818182,39.0769230769231,128.090909090909
520120,536.333333333333,NA,364.333333333333
520130,513.291666666667,NA,420.541666666667
520140,461.230769230769,NA,244.6
520145,542.903225806452,54.4444444444444,150.193548387097
520150,516.036496350365,57.8202247191011,167.394366197183
520160,509.555555555556,NA,391.888888888889
520170,543.818181818182,NA,295.545454545455
520180,469,NA,242.5
520215,584.171428571429,NA,428.783018867925
520235,505.183673469388,NA,305.826923076923
520250,579.742857142857,NA,250.138888888889
520260,472.884615384615,NA,301.785714285714
520280,461,NA,313.142857142857
520310,543.795180722892,NA,434.929411764706
520320,544.08,49.5897435897436,276
520330,537.174603174603,NA,197.190476190476
520340,497.188888888889,NA,305.29347826087
520350,526.492753623188,NA,241.507042253521
520355,522.125,NA,129
520357,585.666666666667,NA,306.753246753247
520360,495.4,NA,256.2
520380,523.739726027397,NA,189.472972972973
520390,480.275,NA,189.285714285714
520393,470.333333333333,NA,392.444444444444
520396,536.272727272727,38.4,218
520400,490.921568627451,NA,305.528301886792
520410,530.592592592593,47.4716981132075,174.679012345679
